ChannelName,TvgId,Url,Favourite,New,AddedOn,Country,CountrySource
EBS Cinema (720p),EBSCinema.us@SD,https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8,0,1,2025-10-16,US,inferred-tvgid
EBS Musika (720p),EBSMusika.us@SD,https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8,0,1,2025-10-16,US,inferred-tvgid
El Maqar,ElMaqar.us@SD,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119197/elmaqar/playlist.m3u8,0,1,2025-10-16,US,inferred-tvgid
Elbeshara GTV (1080p) [Not 24/7],ElbesharaGTV.us@SD,http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8,0,1,2025-10-16,US,inferred-tvgid
ESPN Deportes (1080p) [Not 24/7],ESPNDeportes.us@SD,https://stream.mux.com/DyxPGQOWJuWUxJ7uY2lhrnI0102Z3lo3qUxlaW01zQ2Ozs.m3u8,0,1,2025-10-16,US,inferred-tvgid
Estrella Games (1080p),EstrellaGames.us@SD,https://estrella-games-oando.amagi.tv/playlist.m3u8,0,1,2025-10-16,US,inferred-tvgid
Estrella News (1080p),EstrellaNews.us@SD,https://estrella-news-oando.amagi.tv/playlist.m3u8,0,1,2025-10-16,US,inferred-tvgid
Estrella TV (1080p),EstrellaTV.us@SD,https://estrellatv-oando.amagi.tv/playlist.m3u8,0,1,2025-10-16,US,inferred-tvgid
EWTN Spanish (720p) [Geo-blocked],EWTN.us@Spanish,https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8,0,1,2025-10-16,US,inferred-tvgid
Family Time (1080p),FamilyTime.us@SD,https://amg09501-questar-amg09501c3-stirr-us-3096.playouts.now.amagi.tv/amg09501/AMG09501C3/segmented_playlist/0/35-89-3096.m3u8,0,1,2025-10-16,US,inferred-tvgid
Fidele TV (480p),FideleTV.us@SD,https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8,0,1,2025-10-16,US,inferred-tvgid
FNX [Geo-blocked],KVCRDT2.us@SD,#EXTVLCOPT:http-referrer=https://fnx.org/,0,1,2025-10-16,US,inferred-tvgid
Forensic Files,ForensicFiles.us@SD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92392a3e6270007f562e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a0-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=053b9371-9f0f-4936-9aa9-ae27ee69ae5f,0,1,2025-10-16,US,inferred-tvgid
Galavision,Galavision.us@East,http://tv.nstvlatino.com:8080/live/Mitv2462/I8G5FfZBMw/3793.m3u8,0,1,2025-10-16,US,inferred-tvgid
Ganj e Hozour TV (1080p),GanjeHozourTV.us@SD,https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8,0,1,2025-10-16,US,inferred-tvgid
GBN Global Buddhist Network (1080p),GlobalBuddhistNetwork.us@SD,https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8,0,1,2025-10-16,US,inferred-tvgid
Geb Tv (KBPX LD5) (1080p),KBPXLD5.us@SD,https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8,0,1,2025-10-16,US,inferred-tvgid
Hell's Kitchen en español,HellsKitchenenespanol.us@US,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60492b2794116800073e32dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f90-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=12baeda8-54dc-41d3-965e-6fd5c80400b1,0,1,2025-10-16,US,inferred-tvgid
High Vision (1080p),HighVisionTV.us@SD,https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8,0,1,2025-10-16,US,inferred-tvgid
HMI PROMZ NEWS (720p),HMIPROMZNEWS.us@SD,https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8,0,1,2025-10-16,US,inferred-tvgid
Hmong TV Network (720p),HmongTVNetwork.us@SD,https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8,0,1,2025-10-16,US,inferred-tvgid
Hope Channel Inter-America,HopeChannelInterAmerica.us@SD,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8,0,1,2025-10-16,US,inferred-tvgid
Humraaz TV [Not 24/7],HumraazTV.us@SD,https://cdn61.liveonlineservices.com/hls/humraaz.m3u8,0,1,2025-10-16,US,inferred-tvgid
Iman TV (720p),ImanTV.us@SD,https://live.relentlessinnovations.net:1936/imantv/imantv/index.m3u8,0,1,2025-10-16,US,inferred-tvgid
Impact Network (720p),ImpactNetwork.us@SD,https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8,0,1,2025-10-16,US,inferred-tvgid
Investiga,Investiga.us@SD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96b8f4f1ca3f0629f4bf1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f99-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=28f850bd-0f1c-4ede-b97c-ebd1d9a28126,0,1,2025-10-16,US,inferred-tvgid
Juventud Renovada en el Espiritu Santo (720p) [Not 24/7],JuventudRenovadaenelEspirituSanto.us@SD,https://telered.live:1936/jrestv/jrestv/playlist.m3u8,0,1,2025-10-16,US,inferred-tvgid
Kajou TV,KajouTV.us@SD,https://dvrfl03.bozztv.com/hdirect/hdirect-kajoutv/index.m3u8,0,1,2025-10-16,US,inferred-tvgid
KFTR-DT1 [Geo-blocked],KFTRDT1.us@SD,https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,0,1,2025-10-16,US,inferred-tvgid
KMEX-DT1 [Geo-blocked],KMEXDT1.us@SD,https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,0,1,2025-10-16,US,inferred-tvgid
KRGV-DT2 [Geo-blocked],KRGVDT2.us@SD,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8,0,1,2025-10-16,US,inferred-tvgid
KSCE Vida Cristiana (360p),KSCEDT2.us@SD,https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8,0,1,2025-10-16,US,inferred-tvgid
La Mega Mundial,LaMegaMundial.us@SD,https://server40.servistreaming.com:3477/stream/play.m3u8,0,1,2025-10-16,US,inferred-tvgid
La Que Buena Atlanta,LaQueBuenaAtlanta.us@SD,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8,0,1,2025-10-16,US,inferred-tvgid
Latin Zone TV (720p),LatinZone.us@SD,https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8,0,1,2025-10-16,US,inferred-tvgid
Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),LLBNTVArabic.us@SD,https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8,0,1,2025-10-16,US,inferred-tvgid
Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),LLBNTVChinese.us@SD,https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8,0,1,2025-10-16,US,inferred-tvgid
Lighting Lives Blessing Nations TV Korean (LLBN) (480p),LLBNTVKorean.us@SD,https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8,0,1,2025-10-16,US,inferred-tvgid
Lighting Lives Blessing Nations TV Latino (LLBN) (480p),LLBNTVLatino.us@SD,https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8,0,1,2025-10-16,US,inferred-tvgid
Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),LLBNTVSouthAsia.us@SD,https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8,0,1,2025-10-16,US,inferred-tvgid
Logos TV (1080p) [Not 24/7],LogosTV.es@SD,https://streamer1.streamhost.org/salive/logosH/master.m3u8,0,1,2025-10-16,US,inferred-m3u
Logos TV (1080p) [Not 24/7],LogosTV.us@SD,https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8,0,1,2025-10-16,US,inferred-tvgid
Logos TV Estudio (720p) [Not 24/7],LogosTVEstudio.es@SD,https://streamer1.streamhost.org/salive/logosdirectaH/playlist.m3u8,0,1,2025-10-16,US,inferred-m3u
Logos TV Kids (720p) [Not 24/7],LogosTVKids.es@SD,https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8,0,1,2025-10-16,US,inferred-m3u
Logos TV Salud (720p) [Not 24/7],LogosTVSalud.es@SD,https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8,0,1,2025-10-16,US,inferred-m3u
Majestad Televisión (480p) [Not 24/7],MajestadTV.us@SD,https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8,0,1,2025-10-16,US,inferred-tvgid
MBC Drama USA (1080p),MBCDramaUSA.us@SD,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8,0,1,2025-10-16,US,inferred-tvgid
MBC Masr USA (1080p),MBCMasrUSA.us@SD,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8,0,1,2025-10-16,US,inferred-tvgid
Mohabat TV (540p),MohabatTV.us@SD,http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8,0,1,2025-10-16,US,inferred-tvgid
MTC TV,MTC.us@SD,https://mtchls.wns.live/hls/stream.m3u8,0,1,2025-10-16,US,inferred-tvgid
Mundo Viajero,MundoViajero.us@SD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60511efd71ec430007f50d97/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e048dd46-54cc-485e-b0d7-5ee578a0a861,0,1,2025-10-16,US,inferred-tvgid
Nickelodeon en Español,NickenEspanol.us@SD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988,0,1,2025-10-16,US,inferred-tvgid
Novelisima,Novelisima.us@SD,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2380,0,1,2025-10-16,US,inferred-tvgid
P3TV [Not 24/7],P3TV.us@SD,https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8,0,1,2025-10-16,US,inferred-tvgid
Pars TV,ParsTV.us@SD,https://parshls.wns.live/hls/stream.m3u8,0,1,2025-10-16,US,inferred-tvgid
Payam Javan TV (720p) [Not 24/7],PayamJavanTV.us@SD,https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8,0,1,2025-10-16,US,inferred-tvgid
Payam-e-Afghan TV (480p) [Not 24/7],PayameAfghanTV.us@SD,https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8,0,1,2025-10-16,US,inferred-tvgid
Payame Aramesh TV (720p),PayameArameshTV.us@SD,https://hls.keshishhamid.live/hls/stream.m3u8,0,1,2025-10-16,US,inferred-tvgid
Pelis y Popcorn,PelisyPopcorn.us@SD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb2f47c133270007327375/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f24-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8f7b47b7-a2d8-4c61-847a-02818046001b,0,1,2025-10-16,US,inferred-tvgid
Pluto TV Animé Acción (684p),PlutoTVAnimeAccion.us@SD,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e6a4d875d7ccf0007cc2cf1/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,0,1,2025-10-16,US,inferred-tvgid
Pluto TV Aventura (720p),PlutoTVAventura.us@SD,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc266f80e3550009136843/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,0,1,2025-10-16,US,inferred-tvgid
Pluto TV Bob Esponja (720p),BobEsponja.us@SD,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1aca0b4e448e00075e7c5e/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,0,1,2025-10-16,US,inferred-tvgid
Pluto TV Ciencia (720p),PlutoTVCiencia.us@SD,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd8364ea1d6780009929902/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,0,1,2025-10-16,US,inferred-tvgid
Pluto TV Cine Accion,PlutoTVCineAccion.us@US,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcb62e63d4d8f0009f36881/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bfef8b40-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=787d09fb-c219-46d0-b022-07fb4d7f7395&userId=,0,1,2025-10-16,US,inferred-tvgid
Pluto TV Cine Estelar,PlutoTVCineEstelar.us@US,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde437229eff00091b6c30/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bff0c3c1-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20f53e04-9cb8-454e-ad8b-838686c353e7&userId=,0,1,2025-10-16,US,inferred-tvgid
Pluto TV Cine Suspenso (720p),PlutoTVCineSuspenso.us@SD,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc4e8bcbb9010009b4e84f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,0,1,2025-10-16,US,inferred-tvgid
Pluto TV Competencias (720p),PlutoTVCompetencias.us@SD,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6d935d000120009bc1132/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,0,1,2025-10-16,US,inferred-tvgid
Pluto TV Deportes (720p),PlutoTVDeportes.us@SD,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde07af1c85b0009b18651/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,0,1,2025-10-16,US,inferred-tvgid
Pluto TV Dog el cazarrecompensas (480p) [Not 24/7],PlutoTVDogelcazarrecompensas.us@SD,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f9992c685a2a80007fa414a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,0,1,2025-10-16,US,inferred-tvgid
Pluto TV El Reino Infantil (720p) [Not 24/7],PlutoTVElReinoInfantil.us@SD,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3d06fb60d8000781fce8/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,0,1,2025-10-16,US,inferred-tvgid
Pluto TV Estrellas de Acción (720p),PlutoTVEstrellasdeAccion.us@SD,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e972a21ad709d00074195ba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,0,1,2025-10-16,US,inferred-tvgid
Pluto TV Historia (720p),PlutoTVHistoria.us@SD,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5de5758e1a30dc00094fcd6c/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,0,1,2025-10-16,US,inferred-tvgid
Pluto TV Historias de Ultratumba (720p),PlutoTVHistoriasdeUltratumba.us@SD,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3696d938c900072679fd/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,0,1,2025-10-16,US,inferred-tvgid
Pluto TV Hogar (720p),PlutoTVHogar.us@SD,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6ab8056beb000091fc6b6/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,0,1,2025-10-16,US,inferred-tvgid
Pluto TV Kenan y Kel (720p),PlutoTVKenanyKel.us@SD,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5fcea93ffcf94500071c4b2f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,0,1,2025-10-16,US,inferred-tvgid
Pluto TV Las Pistas de Blue (360p),PlutoTVLasPistasdeBlue.us@SD,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f9996533c9de3000759ccb5/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,0,1,2025-10-16,US,inferred-tvgid
Pluto TV Los nuevos detectives (720p),PlutoTVLosnuevosdetectives.us@SD,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1acba0d1f6340007db8843/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,0,1,2025-10-16,US,inferred-tvgid
Pluto TV Lucha Libre AAA (720p),LuchaLibreAAA.us@SD,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c01df1759ee03633e7b272c/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5c01df1759ee03633e7b272c&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=971&terminate=false&userId=,0,1,2025-10-16,US,inferred-tvgid
Pluto TV Minuto Para Ganar (720p),PlutoTVMinutoParaGanar.us@SD,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e46e64dc73db400094b5f0b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,0,1,2025-10-16,US,inferred-tvgid
